player,goals,xG,shots,assists,xA,key_passes,time,position,h_a,yellow_card,red_card,match_id,league,date_of_match,season
Yunis Abdelhamid,1,0.4135969579219818,1,0,0.02881858125329017,1,90,DC,h,0,0,17929,Ligue 1,2021-10-24,2021-2022
Ghislain Konan,0,0.03466777876019478,2,0,0.06187180802226066,3,90,DL,h,0,0,17929,Ligue 1,2021-10-24,2021-2022
Ilan Kebbal,0,0.08985389769077301,1,0,0,0,68,MR,h,0,0,17929,Ligue 1,2021-10-24,2021-2022
Moreto Cassamã,0,0.01517333835363388,1,0,0,0,68,MC,h,0,0,17929,Ligue 1,2021-10-24,2021-2022
Azor Matusiwa,0,0,0,0,0.10628768801689148,4,90,MC,h,1,0,17929,Ligue 1,2021-10-24,2021-2022
Anastasios Donis,0,0.06399810314178467,2,0,0.08985389769077301,1,57,ML,h,0,0,17929,Ligue 1,2021-10-24,2021-2022
El Bilal Touré,0,0.01698055490851402,1,0,0.01517333835363388,1,79,FW,h,0,0,17929,Ligue 1,2021-10-24,2021-2022
Alexis Flips,0,0.02977571636438369,1,1,0.4921290576457978,3,57,FW,h,1,0,17929,Ligue 1,2021-10-24,2021-2022
Nathanael Mbuku,0,0.04057281091809273,2,0,0,0,22,Sub,h,0,0,17929,Ligue 1,2021-10-24,2021-2022
N&#039;Dri Koffi,0,0.13674291968345642,2,0,0,0,11,Sub,h,0,0,17929,Ligue 1,2021-10-24,2021-2022
Sambou Sissoko,0,0.01213636342436075,1,0,0,0,22,Sub,h,0,0,17929,Ligue 1,2021-10-24,2021-2022
Valon Berisha,0,0,0,0,0,0,33,Sub,h,0,0,17929,Ligue 1,2021-10-24,2021-2022
Mitchell van Bergen,0,0,0,0,0.03115401975810527,1,33,Sub,h,0,0,17929,Ligue 1,2021-10-24,2021-2022
Gauthier Gallon,0,0,0,0,0,0,90,GK,a,1,0,17929,Ligue 1,2021-10-24,2021-2022
Adil Rami,0,0,0,0,0,0,90,DC,a,0,0,17929,Ligue 1,2021-10-24,2021-2022
Jimmy Giraudon,0,0,0,0,0,0,90,DC,a,0,0,17929,Ligue 1,2021-10-24,2021-2022
Yoann Salmier,0,0,0,0,0,0,90,DC,a,0,0,17929,Ligue 1,2021-10-24,2021-2022
Issa Kabore,0,0,0,0,0,0,90,DMR,a,1,0,17929,Ligue 1,2021-10-24,2021-2022
Giulian Biancone,0,0.02083967626094818,1,0,0,0,90,DML,a,0,0,17929,Ligue 1,2021-10-24,2021-2022
Rominigue Kouame,0,0.05518946051597595,1,0,0,0,90,MC,a,0,0,17929,Ligue 1,2021-10-24,2021-2022
Xavier Chavalerin,1,0.05138690397143364,1,0,0,0,90,MC,a,0,0,17929,Ligue 1,2021-10-24,2021-2022
Renaud Ripart,0,0.01917461305856704,1,0,0.07602913677692413,2,90,FWR,a,0,0,17929,Ligue 1,2021-10-24,2021-2022
Yoann Touzghar,0,0,0,0,0.13366171717643738,1,66,FW,a,0,0,17929,Ligue 1,2021-10-24,2021-2022
Mama Baldé,1,0.5843393802642822,3,0,0.01917461305856704,1,68,FWL,a,0,0,17929,Ligue 1,2021-10-24,2021-2022
Suk Hyun-Jun,0,0,0,0,0,0,1,Sub,a,0,0,17929,Ligue 1,2021-10-24,2021-2022
Tristan Dingome,0,0,0,0,0,0,22,Sub,a,0,0,17929,Ligue 1,2021-10-24,2021-2022
Dylan Chambost,0,0,0,0,0,0,1,Sub,a,0,0,17929,Ligue 1,2021-10-24,2021-2022
Gerson Rodrigues,0,0,0,0,0,0,24,Sub,a,0,0,17929,Ligue 1,2021-10-24,2021-2022
Walter Benítez,0,0,0,0,0,0,90,GK,h,0,0,17928,Ligue 1,2021-10-24,2021-2022
Flavius Daniliuc,0,0,0,0,0,0,68,DR,h,0,0,17928,Ligue 1,2021-10-24,2021-2022
Dante,0,0.1451275795698166,2,0,0,0,90,DC,h,0,0,17928,Ligue 1,2021-10-24,2021-2022
Jean-Clair Todibo,0,0,0,0,0.04956306889653206,1,90,DC,h,0,0,17928,Ligue 1,2021-10-24,2021-2022
Melvin Bard,0,0,0,0,0.03349335864186287,1,90,DL,h,0,0,17928,Ligue 1,2021-10-24,2021-2022
Hichem Boudaoui,0,0,0,0,0.09862791001796722,1,68,MR,h,0,0,17928,Ligue 1,2021-10-24,2021-2022
Mario Lemina,0,0,0,0,0,0,68,MC,h,0,0,17928,Ligue 1,2021-10-24,2021-2022
Kephren Thuram,0,0.01968897879123687,1,1,0.1229717954993248,3,90,MC,h,0,0,17928,Ligue 1,2021-10-24,2021-2022
Amine Gouiri,0,0.04437358304858208,1,0,0.26340559124946594,4,78,ML,h,0,0,17928,Ligue 1,2021-10-24,2021-2022
Andy Delort,1,1.225368857383728,8,0,0.03040157631039619,2,90,FW,h,0,0,17928,Ligue 1,2021-10-24,2021-2022
Kasper Dolberg,0,0.04420595988631248,2,0,0,0,84,FW,h,0,0,17928,Ligue 1,2021-10-24,2021-2022
Youcef Atal,1,0.05528440326452255,1,0,0,0,22,Sub,h,0,0,17928,Ligue 1,2021-10-24,2021-2022
Evann Guessand,1,0.4546111524105072,1,0,0,0,6,Sub,h,1,0,17928,Ligue 1,2021-10-24,2021-2022
Alexis Claude Maurice,0,0,0,1,0.4546111524105072,1,12,Sub,h,0,0,17928,Ligue 1,2021-10-24,2021-2022
Pablo Rosario,0,0,0,0,0,0,22,Sub,h,0,0,17928,Ligue 1,2021-10-24,2021-2022
Lucas Da Cunha,0,0.01948805153369903,1,0,0.03196938708424568,1,22,Sub,h,0,0,17928,Ligue 1,2021-10-24,2021-2022
Anthony Lopes,0,0,0,0,0,0,90,GK,a,0,0,17928,Ligue 1,2021-10-24,2021-2022
Léo Dubois,0,0.03017899394035339,1,0,0,0,90,DR,a,0,0,17928,Ligue 1,2021-10-24,2021-2022
Jason Denayer,0,0,0,0,0,0,90,DC,a,0,0,17928,Ligue 1,2021-10-24,2021-2022
Jérôme Boateng,0,0.02900273725390434,1,0,0.06632067263126373,1,90,DC,a,0,0,17928,Ligue 1,2021-10-24,2021-2022
Emerson,0,0,0,0,0,0,90,DL,a,0,0,17928,Ligue 1,2021-10-24,2021-2022
Bruno Guimarães,0,0,0,0,0.13759969174861908,2,90,DMC,a,0,0,17928,Ligue 1,2021-10-24,2021-2022
Maxence Caqueret,0,0,0,0,0,0,90,DMC,a,0,0,17928,Ligue 1,2021-10-24,2021-2022
Tinotenda Kadewere,0,0.17709921300411224,2,0,0,0,86,AMR,a,0,1,17928,Ligue 1,2021-10-24,2021-2022
Houssem Aouar,1,0.16166526079177856,2,0,0.03814969211816788,1,90,AMC,a,0,0,17928,Ligue 1,2021-10-24,2021-2022
Karl Toko Ekambi,1,0.720490574836731,3,0,0.12667107582092285,1,89,AML,a,0,0,17928,Ligue 1,2021-10-24,2021-2022
Lucas Paquetá,0,0.3397431969642639,4,1,0.2450132817029953,3,90,FW,a,0,0,17928,Ligue 1,2021-10-24,2021-2022
Thiago Mendes,0,0,0,0,0,0,1,Sub,a,0,0,17928,Ligue 1,2021-10-24,2021-2022
Sinaly Diomande,0,0,0,0,0,0,1,Sub,a,0,0,17928,Ligue 1,2021-10-24,2021-2022
Alexander Nübel,0,0,0,0,0,0,90,GK,h,0,0,17926,Ligue 1,2021-10-24,2021-2022
Ruben Aguilar,0,0,0,0,0,0,90,DR,h,0,0,17926,Ligue 1,2021-10-24,2021-2022
Guillermo Maripán,0,0.05159750208258629,1,0,0,0,47,DC,h,1,0,17926,Ligue 1,2021-10-24,2021-2022
Strahinja Pavlovic,0,0,0,0,0,0,90,DC,h,0,0,17926,Ligue 1,2021-10-24,2021-2022
Caio Henrique,0,0.16327553987503052,2,1,0.6843427419662476,2,68,DL,h,0,0,17926,Ligue 1,2021-10-24,2021-2022
Gelson Martins,1,0.6629743576049805,2,0,0.13419616222381592,2,76,MR,h,0,0,17926,Ligue 1,2021-10-24,2021-2022
Aurelien Tchouameni,0,0.02337333932518959,1,0,0,0,90,MC,h,0,0,17926,Ligue 1,2021-10-24,2021-2022
Eliot Matazo,0,0.01684076525270939,1,0,0.03914260864257812,1,90,MC,h,0,0,17926,Ligue 1,2021-10-24,2021-2022
Sofiane Diop,0,0.08302412927150726,2,0,0.05159750208258629,1,68,ML,h,0,0,17926,Ligue 1,2021-10-24,2021-2022
Wissam Ben Yedder,1,0.4418392777442932,2,0,0.04388152062892914,1,76,FW,h,0,0,17926,Ligue 1,2021-10-24,2021-2022
Kevin Volland,1,0.7109322547912598,2,1,0.42187270522117615,1,90,FW,h,0,0,17926,Ligue 1,2021-10-24,2021-2022
Jean Lucas,0,0,0,0,0,0,22,Sub,h,0,0,17926,Ligue 1,2021-10-24,2021-2022
Ismail Jakobs,0,0,0,0,0,0,22,Sub,h,0,0,17926,Ligue 1,2021-10-24,2021-2022
Axel Disasi,0,0,0,0,0,0,43,Sub,h,0,0,17926,Ligue 1,2021-10-24,2021-2022
Myron Boadu,0,0,0,0,0.01652026548981666,1,14,Sub,h,0,0,17926,Ligue 1,2021-10-24,2021-2022
Youssouf Fofana,0,0.01652026548981666,1,0,0,0,14,Sub,h,0,0,17926,Ligue 1,2021-10-24,2021-2022
Jonas Omlin,0,0,0,0,0,0,90,GK,a,0,0,17926,Ligue 1,2021-10-24,2021-2022
Junior Sambia,0,0,0,0,0,0,63,DR,a,0,0,17926,Ligue 1,2021-10-24,2021-2022
Maxime Estève,0,0,0,0,0,0,90,DC,a,0,0,17926,Ligue 1,2021-10-24,2021-2022
Mamadou Sakho,0,0,0,0,0,0,90,DC,a,0,0,17926,Ligue 1,2021-10-24,2021-2022
Nicolas Cozza,0,0,0,0,0,0,47,DL,a,1,0,17926,Ligue 1,2021-10-24,2021-2022
Joris Chotard,0,0.02782424911856651,1,0,0,0,90,DMC,a,0,0,17926,Ligue 1,2021-10-24,2021-2022
Léo Leroy,0,0,0,0,0,0,47,DMC,a,0,0,17926,Ligue 1,2021-10-24,2021-2022
Florent Mollet,0,0.04536957293748855,2,0,0.07462151348590851,2,90,AMR,a,0,0,17926,Ligue 1,2021-10-24,2021-2022
Téji Savanier,1,0.7959365248680115,3,0,0.14984606206417084,2,90,AMC,a,1,0,17926,Ligue 1,2021-10-24,2021-2022
Stephy Mavididi,0,0.06750858575105667,2,0,0.02362316474318504,1,66,AML,a,0,0,17926,Ligue 1,2021-10-24,2021-2022
Valère Germain,0,0,0,0,0,0,66,FW,a,0,0,17926,Ligue 1,2021-10-24,2021-2022
Mihailo Ristic,0,0,0,0,0.01866805180907249,1,43,Sub,a,1,0,17926,Ligue 1,2021-10-24,2021-2022
Béni Makouana,0,0.04042830318212509,1,0,0,0,24,Sub,a,1,0,17926,Ligue 1,2021-10-24,2021-2022
Sepe Elye Wahi,0,0.17194606363773346,2,0,0,0,43,Sub,a,0,0,17926,Ligue 1,2021-10-24,2021-2022
Arnaud Souquet,0,0.01939417421817779,1,0,0,0,27,Sub,a,0,0,17926,Ligue 1,2021-10-24,2021-2022
Nicholas Gioacchini,0,0,0,0,0,0,24,Sub,a,0,0,17926,Ligue 1,2021-10-24,2021-2022
Pau López,0,0,0,0,0,0,90,GK,h,0,0,17925,Ligue 1,2021-10-24,2021-2022
Valentin Rongier,0,0.36819159984588623,2,0,0,0,75,DR,h,1,0,17925,Ligue 1,2021-10-24,2021-2022
Duje Caleta-Car,0,0,0,0,0,0,90,DC,h,0,0,17925,Ligue 1,2021-10-24,2021-2022
William Saliba,0,0.01673347502946853,1,0,0,0,90,DC,h,0,0,17925,Ligue 1,2021-10-24,2021-2022
Luan Peres,0,0,0,0,0,0,90,DL,h,0,0,17925,Ligue 1,2021-10-24,2021-2022
Matteo Guendouzi,0,0.02490186505019664,1,0,0,0,90,DMC,h,0,0,17925,Ligue 1,2021-10-24,2021-2022
Boubacar Kamara,0,0.01375927310436964,1,0,0.08866079896688461,1,75,DMC,h,0,0,17925,Ligue 1,2021-10-24,2021-2022
Pol Lirola,0,0,0,0,0.3251516819000244,2,90,AMR,h,0,0,17925,Ligue 1,2021-10-24,2021-2022
Dimitri Payet,0,0.15802447497844696,2,0,0.55683135986328125,5,90,AMC,h,0,0,17925,Ligue 1,2021-10-24,2021-2022
Cengiz Ünder,0,0.17661258578300476,4,0,0,0,82,AML,h,0,0,17925,Ligue 1,2021-10-24,2021-2022
Arkadiusz Milik,0,0.18433357775211337,1,0,0,0,82,FW,h,0,0,17925,Ligue 1,2021-10-24,2021-2022
Gerson,0,0,0,0,0.02423975430428981,1,8,Sub,h,0,0,17925,Ligue 1,2021-10-24,2021-2022
Konrad De la Fuente,0,0.31033971905708313,1,0,0,0,15,Sub,h,0,0,17925,Ligue 1,2021-10-24,2021-2022
Pape Alassane Gueye,0,0.03905173018574715,2,0,0.02490186505019664,1,15,Sub,h,0,0,17925,Ligue 1,2021-10-24,2021-2022
Ahmadou Bamba Dieng,0,0,0,0,0,0,8,Sub,h,0,0,17925,Ligue 1,2021-10-24,2021-2022
Keylor Navas,0,0,0,0,0,0,90,GK,a,0,0,17925,Ligue 1,2021-10-24,2021-2022
Achraf Hakimi,0,0,0,0,0,0,61,DR,a,0,1,17925,Ligue 1,2021-10-24,2021-2022
Marquinhos,0,0,0,0,0,0,90,DC,a,1,0,17925,Ligue 1,2021-10-24,2021-2022
Presnel Kimpembe,0,0.03155381605029106,1,0,0,0,90,DC,a,0,0,17925,Ligue 1,2021-10-24,2021-2022
Nuno Mendes,0,0,0,0,0.4525841474533081,1,90,DL,a,0,0,17925,Ligue 1,2021-10-24,2021-2022
Marco Verratti,0,0,0,0,0,0,48,DMC,a,0,0,17925,Ligue 1,2021-10-24,2021-2022
Danilo Pereira,0,0,0,0,0,0,90,DMC,a,1,0,17925,Ligue 1,2021-10-24,2021-2022
Lionel Messi,0,0.7217320799827576,4,0,0,0,90,AMR,a,0,0,17925,Ligue 1,2021-10-24,2021-2022
Neymar,0,0.6388905048370361,2,0,0.1088535338640213,3,87,AMC,a,0,0,17925,Ligue 1,2021-10-24,2021-2022
Ángel Di María,0,0,0,0,0.4000411033630371,2,65,AML,a,0,0,17925,Ligue 1,2021-10-24,2021-2022
Kylian Mbappe-Lottin,0,0.8712089657783508,3,0,0.11168351769447328,2,90,FW,a,0,0,17925,Ligue 1,2021-10-24,2021-2022
Thilo Kehrer,0,0,0,0,0,0,25,Sub,a,0,0,17925,Ligue 1,2021-10-24,2021-2022
Georginio Wijnaldum,0,0,0,0,0,0,3,Sub,a,0,0,17925,Ligue 1,2021-10-24,2021-2022
Idrissa Gueye,0,0,0,0,0,0,42,Sub,a,0,0,17925,Ligue 1,2021-10-24,2021-2022
Paul Nardi,0,0,0,0,0,0,90,GK,h,0,0,17924,Ligue 1,2021-10-24,2021-2022
Jerome Hergault,0,0,0,0,0,0,67,DR,h,0,0,17924,Ligue 1,2021-10-24,2021-2022
Houboulang Mendes,0,0,0,0,0,0,90,DC,h,0,0,17924,Ligue 1,2021-10-24,2021-2022
Julien Laporte,1,0.5046024918556213,1,0,0,0,90,DC,h,1,0,17924,Ligue 1,2021-10-24,2021-2022
Moritz Jenz,0,0,0,0,0.01318937912583351,1,90,DC,h,0,0,17924,Ligue 1,2021-10-24,2021-2022
Vincent Le Goff,0,0,0,0,0.08769439160823822,1,90,DL,h,0,0,17924,Ligue 1,2021-10-24,2021-2022
Laurent Abergel,0,0.4639126062393189,2,0,0.03005648963153362,1,90,MC,h,1,0,17924,Ligue 1,2021-10-24,2021-2022
Fabien Lemoine,0,0.01254750601947307,1,1,0.5046024918556213,1,87,MC,h,0,0,17924,Ligue 1,2021-10-24,2021-2022
Quentin Boisgard,0,0.1688467264175415,3,0,0.0237805750221014,2,74,MC,h,1,0,17924,Ligue 1,2021-10-24,2021-2022
Stéphane Diarra,0,0.5055472254753113,3,0,0.09815055131912231,2,87,FW,h,0,0,17924,Ligue 1,2021-10-24,2021-2022
Terem Igobor Moffi,0,0.03005648963153362,1,0,0.5628952383995056,2,86,FW,h,0,0,17924,Ligue 1,2021-10-24,2021-2022
Adrian Grbic,0,0,0,0,0,0,16,Sub,h,0,0,17924,Ligue 1,2021-10-24,2021-2022
Enzo Le Fée,0,0.01318937912583351,1,0,0,0,3,Sub,h,0,0,17924,Ligue 1,2021-10-24,2021-2022
Igor Silva,0,0.01758384145796299,1,0,0,0,23,Sub,h,0,0,17924,Ligue 1,2021-10-24,2021-2022
Sambou Soumano,0,0.08769439160823822,1,0,0.01758384145796299,1,4,Sub,h,1,0,17924,Ligue 1,2021-10-24,2021-2022
Thomas Monconduit,0,0,0,0,0,0,3,Sub,h,0,0,17924,Ligue 1,2021-10-24,2021-2022
Benoit Costil,0,0,0,0,0,0,90,GK,a,0,0,17924,Ligue 1,2021-10-24,2021-2022
Enock Kwateng,0,0,0,0,0.0431474819779396,1,90,DR,a,0,0,17924,Ligue 1,2021-10-24,2021-2022
Laurent Koscielny,0,0,0,0,0,0,90,DC,a,0,0,17924,Ligue 1,2021-10-24,2021-2022
Stian Rode Gregersen,0,0.05694030225276947,1,0,0,0,90,DC,a,0,0,17924,Ligue 1,2021-10-24,2021-2022
Ricardo Mangas,0,0.03988621383905411,1,0,0.05694030225276947,1,90,DL,a,0,0,17924,Ligue 1,2021-10-24,2021-2022
Otávio,0,0,0,0,0,0,90,DMC,a,0,0,17924,Ligue 1,2021-10-24,2021-2022
Yacine Adli,0,0.0653224065899849,1,0,0.28205543756484985,3,90,MC,a,0,0,17924,Ligue 1,2021-10-24,2021-2022
Remi Oudin,0,0.13362281024456024,1,0,0.02676943130791187,1,90,MC,a,1,0,17924,Ligue 1,2021-10-24,2021-2022
Jean Onana,0,0.00827355589717626,1,1,0.4292472004890442,1,88,MC,a,0,1,17924,Ligue 1,2021-10-24,2021-2022
Javairo Dilrosun,0,0.06991691142320633,2,0,0.12962663173675537,1,90,FW,a,1,0,17924,Ligue 1,2021-10-24,2021-2022
Alberth Elis,1,0.6674202680587769,3,0,0,0,90,FW,a,0,0,17924,Ligue 1,2021-10-24,2021-2022
Gideon Mensah,0,0,0,0,0,0,1,Sub,a,0,0,17924,Ligue 1,2021-10-24,2021-2022
Fransérgio,0,0,0,0,0,0,1,Sub,a,0,0,17924,Ligue 1,2021-10-24,2021-2022
Timothee Pembele,0,0,0,0,0,0,1,Sub,a,0,0,17924,Ligue 1,2021-10-24,2021-2022
Sékou Mara,0,0.02341086789965629,1,0,0,0,1,Sub,a,0,0,17924,Ligue 1,2021-10-24,2021-2022
Jean-Louis Leca,0,0,0,0,0,0,90,GK,h,1,0,17922,Ligue 1,2021-10-24,2021-2022
Kevin Danso,0,0,0,0,0.03589965030550957,1,90,DC,h,0,0,17922,Ligue 1,2021-10-24,2021-2022
Jonathan Gradit,0,0.01414310000836849,1,0,0.12832576036453247,1,90,DC,h,0,0,17922,Ligue 1,2021-10-24,2021-2022
Facundo Medina,0,0,0,0,0,0,90,DC,h,0,0,17922,Ligue 1,2021-10-24,2021-2022
Jonathan Clauss,0,0,0,1,0.7828948497772217,4,90,DMR,h,0,0,17922,Ligue 1,2021-10-24,2021-2022
Przemyslaw Frankowski,1,0.621751606464386,2,0,0,0,90,DML,h,0,0,17922,Ligue 1,2021-10-24,2021-2022
Cheick Oumar Doucoure,0,0.13403834402561188,1,2,1.099799871444702,2,90,MC,h,0,0,17922,Ligue 1,2021-10-24,2021-2022
Seko Fofana,0,0.15210509300231934,2,0,0,0,90,MC,h,0,0,17922,Ligue 1,2021-10-24,2021-2022
Wesley Said,2,1.0588347911834717,2,0,0,0,64,AMC,h,0,0,17922,Ligue 1,2021-10-24,2021-2022
Florian Sotoca,0,0.03589965030550957,1,0,0,0,82,AMC,h,0,0,17922,Ligue 1,2021-10-24,2021-2022
Arnaud Kalimuendo Muinga,0,0.07251037657260895,2,0,0,0,82,FW,h,0,0,17922,Ligue 1,2021-10-24,2021-2022
Ignatius Ganago,1,0.3789074420928955,1,0,0,0,8,Sub,h,1,0,17922,Ligue 1,2021-10-24,2021-2022
Yannick Cahuzac,0,0,0,0,0,0,8,Sub,h,0,0,17922,Ligue 1,2021-10-24,2021-2022
Gaël Kakuta,0,0,0,0,0,0,26,Sub,h,0,0,17922,Ligue 1,2021-10-24,2021-2022
Corentin Jean,0,0,0,0,0,0,1,Sub,h,0,0,17922,Ligue 1,2021-10-24,2021-2022
Alexandre Oukidja,0,0,0,0,0,0,90,GK,a,0,0,17922,Ligue 1,2021-10-24,2021-2022
Fabien Centonze,0,0,0,0,0.27656662464141846,1,90,DR,a,0,0,17922,Ligue 1,2021-10-24,2021-2022
Jemerson,0,0,0,0,0,0,90,DC,a,0,0,17922,Ligue 1,2021-10-24,2021-2022
Matthieu Udol,0,0,0,0,0,0,90,DC,a,0,0,17922,Ligue 1,2021-10-24,2021-2022
Dylan Bronn,0,0.34355172514915466,2,0,0,0,90,DC,a,0,0,17922,Ligue 1,2021-10-24,2021-2022
Thomas Delaine,0,0.01762770861387252,1,0,0,0,90,DL,a,0,0,17922,Ligue 1,2021-10-24,2021-2022
Digbo Maiga,0,0,0,0,0.01801679469645023,1,90,MC,a,1,0,17922,Ligue 1,2021-10-24,2021-2022
Kevin N&#039;Doram,0,0,0,0,0.01767039857804775,1,82,MC,a,1,0,17922,Ligue 1,2021-10-24,2021-2022
Vincent Pajot,0,0,0,0,0,0,61,MC,a,1,0,17922,Ligue 1,2021-10-24,2021-2022
Farid Boulaya,0,0.01767039857804775,1,0,0.19557814300060272,4,90,FW,a,0,0,17922,Ligue 1,2021-10-24,2021-2022
Nicolas de Preville,1,0.06170948967337608,3,0,0,0,82,FW,a,0,0,17922,Ligue 1,2021-10-24,2021-2022
Marc-Aurele Caillard,0,0,0,0,0,0,1,Sub,a,0,0,17922,Ligue 1,2021-10-24,2021-2022
Amadou Salif Mbengue,0,0,0,0,0,0,8,Sub,a,0,0,17922,Ligue 1,2021-10-24,2021-2022
Opa Nguette,0,0.27656662464141846,1,0,0,0,8,Sub,a,0,0,17922,Ligue 1,2021-10-24,2021-2022
Pape Sarr,0,0.07766279578208923,1,0,0,0,29,Sub,a,0,0,17922,Ligue 1,2021-10-24,2021-2022
Fabian Bredlow,0,0,0,0,0,0,90,GK,h,0,0,17593,Bundesliga,2021-10-24,2021-2022
Konstantinos Mavropanos,0,0,0,0,0.09348486363887788,1,90,DC,h,0,0,17593,Bundesliga,2021-10-24,2021-2022
Hiroki Ito,0,0,0,0,0.04452013596892357,1,90,DC,h,0,0,17593,Bundesliga,2021-10-24,2021-2022
Marc-Oliver Kempf,0,0.06102184951305389,1,0,0,0,71,DC,h,0,0,17593,Bundesliga,2021-10-24,2021-2022
Atakan Karazor,0,0,0,0,0,0,57,DMC,h,0,1,17593,Bundesliga,2021-10-24,2021-2022
Tanguy Coulibaly,0,0.02294022217392921,1,0,0,0,82,MR,h,0,0,17593,Bundesliga,2021-10-24,2021-2022
Nikolas Nartey,0,0,0,0,0.06662187725305557,2,56,MC,h,1,0,17593,Bundesliga,2021-10-24,2021-2022
Wataru Endo,0,0.1090114414691925,2,0,0,0,90,MC,h,0,0,17593,Bundesliga,2021-10-24,2021-2022
Borna Sosa,0,0,0,0,0.08396206796169281,2,90,ML,h,0,0,17593,Bundesliga,2021-10-24,2021-2022
Hamadi Al Ghaddioui,0,0,0,0,0,0,56,FW,h,0,0,17593,Bundesliga,2021-10-24,2021-2022
Chris Führich,0,0.05109530687332153,1,0,0,0,82,FW,h,0,0,17593,Bundesliga,2021-10-24,2021-2022
Mateo Klimowicz,0,0,0,0,0,0,8,Sub,h,0,0,17593,Bundesliga,2021-10-24,2021-2022
Daniel Didavi,0,0,0,1,0.11004038900136948,1,19,Sub,h,0,0,17593,Bundesliga,2021-10-24,2021-2022
Orel Mangala,0,0,0,0,0,0,34,Sub,h,0,0,17593,Bundesliga,2021-10-24,2021-2022
Wahidullah Faghir,1,0.1823326051235199,3,0,0,0,34,Sub,h,0,0,17593,Bundesliga,2021-10-24,2021-2022
Philipp Förster,0,0,0,0,0,0,8,Sub,h,0,0,17593,Bundesliga,2021-10-24,2021-2022
Andreas Luthe,0,0,0,0,0,0,90,GK,a,0,0,17593,Bundesliga,2021-10-24,2021-2022
Robin Knoche,0,0,0,0,0,0,90,DC,a,0,0,17593,Bundesliga,2021-10-24,2021-2022
Timo Baumgartl,0,0,0,0,0,0,90,DC,a,0,0,17593,Bundesliga,2021-10-24,2021-2022
Paul Jäckel,0,0.04452474415302276,1,0,0,0,90,DC,a,0,0,17593,Bundesliga,2021-10-24,2021-2022
Christopher Trimmel,0,0.11794403195381165,2,0,0.2021986693143845,3,90,DMR,a,0,0,17593,Bundesliga,2021-10-24,2021-2022
Niko Gießelmann,0,0,0,0,0,0,90,DML,a,0,0,17593,Bundesliga,2021-10-24,2021-2022
Grischa Prömel,0,0.1218341812491417,3,0,0,0,90,MC,a,0,0,17593,Bundesliga,2021-10-24,2021-2022
Genki Haraguchi,0,0.05880575627088547,1,0,0.460852712392807,3,90,MC,a,0,0,17593,Bundesliga,2021-10-24,2021-2022
Rani Khedira,0,0,0,0,0,0,64,MC,a,1,0,17593,Bundesliga,2021-10-24,2021-2022
Taiwo Awoniyi,1,0.5077531337738037,3,0,0,0,74,FW,a,0,0,17593,Bundesliga,2021-10-24,2021-2022
Sheraldo Becker,0,0.04782110452651977,1,1,0.16732250154018402,2,74,FW,a,0,0,17593,Bundesliga,2021-10-24,2021-2022
Levin Öztunali,0,0,0,0,0,0,26,Sub,a,0,0,17593,Bundesliga,2021-10-24,2021-2022
Kevin Möhwald,0,0,0,0,0.1177462637424469,1,1,Sub,a,0,0,17593,Bundesliga,2021-10-24,2021-2022
Andreas Voglsammer,0,0.1177462637424469,1,0,0,0,16,Sub,a,0,0,17593,Bundesliga,2021-10-24,2021-2022
Kevin Behrens,0,0,0,0,0,0,16,Sub,a,0,0,17593,Bundesliga,2021-10-24,2021-2022
Timo Horn,0,0,0,0,0,0,90,GK,h,0,0,17589,Bundesliga,2021-10-24,2021-2022
Benno Schmitz,0,0,0,0,0,0,82,DR,h,0,0,17589,Bundesliga,2021-10-24,2021-2022
Luca Kilian,0,0,0,0,0,0,90,DC,h,0,0,17589,Bundesliga,2021-10-24,2021-2022
Rafael Czichos,0,0,0,0,0,0,90,DC,h,0,0,17589,Bundesliga,2021-10-24,2021-2022
Jonas Hector,0,0.2940843105316162,2,1,0.257605642080307,1,90,DL,h,0,0,17589,Bundesliga,2021-10-24,2021-2022
Dejan Ljubicic,0,0.1056918352842331,2,0,0.07474391162395477,3,90,DMC,h,0,0,17589,Bundesliga,2021-10-24,2021-2022
Florian Kainz,0,0.08772870898246765,3,0,0.28641948103904724,2,82,MC,h,0,0,17589,Bundesliga,2021-10-24,2021-2022
Salih Özcan,0,0.16093887388706207,3,0,0.14529314637184143,2,90,MC,h,0,0,17589,Bundesliga,2021-10-24,2021-2022
Ondrej Duda,0,0.02007680758833885,1,0,0.10039173811674118,2,80,AMC,h,0,0,17589,Bundesliga,2021-10-24,2021-2022
Anthony Modeste,2,0.7483998537063599,4,0,0.01620420441031456,1,90,FW,h,0,0,17589,Bundesliga,2021-10-24,2021-2022
Mark Uth,0,0.19860798120498657,2,0,0.6659507155418396,4,90,FW,h,1,0,17589,Bundesliga,2021-10-24,2021-2022
Louis Schaub,0,0,0,0,0,0,1,Sub,h,0,0,17589,Bundesliga,2021-10-24,2021-2022
Jan Thielmann,0,0.01620420441031456,1,0,0,0,8,Sub,h,0,0,17589,Bundesliga,2021-10-24,2021-2022
Kingsley Schindler,0,0,0,0,0,0,8,Sub,h,0,0,17589,Bundesliga,2021-10-24,2021-2022
Sebastian Andersson,0,0.08024664223194122,1,1,0.07100632786750793,1,10,Sub,h,0,0,17589,Bundesliga,2021-10-24,2021-2022
